taxon_name,observed_on,user_login,photos_medium_url
Episyrphus balteatus,2025-04-04,mediambient_ajelprat,https://minka-sdg.org/attachments/local_photos/files/581293/medium.jpeg
Cydnus aterrimus,2025-04-04,mediambient_ajelprat,https://minka-sdg.org/attachments/local_photos/files/581295/medium.jpeg
Calidris alpina,2025-04-04,mediambient_ajelprat,https://minka-sdg.org/attachments/local_photos/files/581306/medium.jpeg
Papaver rhoeas,2025-04-07,mediambient_ajelprat,https://minka-sdg.org/attachments/local_photos/files/581334/medium.jpeg
Aegithalos caudatus,2025-04-07,mediambient_ajelprat,https://minka-sdg.org/attachments/local_photos/files/581314/medium.jpeg
Oxythyrea funesta,2025-04-27,annacanela,https://minka-sdg.org/attachments/local_photos/files/600930/medium.jpg
Aloe vera,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602799/medium.jpeg
Opuntia stricta,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602800/medium.jpeg
Marcus-kochia littorea,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602804/medium.jpeg
Austrocylindropuntia cylindrica,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602802/medium.jpeg
Plantago coronopus,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602809/medium.jpeg
Exhyalanthrax muscarius,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602779/medium.jpeg
Carpobrotus acinaciformis,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602714/medium.jpeg
Olea europaea,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602814/medium.jpeg
Nomada agrestis,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602705/medium.jpeg
Daucus pumilus,2025-04-28,xasalva,https://minka-sdg.org/attachments/local_photos/files/602666/medium.jpeg
